phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop code that generates a database schema for an online bicycle store; this store will sell bikes along with their replacement parts and add-ons. Use the SQLAlchemy package to connect with the database. The code needs to include starting and stopping a new link to the database, making required tables and the connections between them, standard actions on the items located within those tables like insertion, removal, edits, refined filtering, and lookup.",llms,0.9329552054405212,0.19832651070565402,0.9749733209609985,0.19832652807235718,2.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Generate a code to form a database blueprint for an internet-based bike shop that offers bicycles, spare components, and related products. Apply the SQLAlchemy tool to interact with the database. The program should handle opening and shutting down a fresh connection with the database, the making of appropriate tables and the connections between them, typical table actions such as inclusion, removal, modification, specific searches, and discovery.",llms,0.8992892503738403,0.10502795485939528,0.974608838558197,0.10502796620130539,2.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct program code to establish a database structure suitable for a virtual bicycle retailer that markets bikes including extra parts and complements. Employ the SQLAlchemy framework for interaction with the database. This coding ought to address creating and concluding a fresh association to the database, shaping of fundamental spreadsheets alongside interrelations, prevalent uses involving spreadsheet materials consisting of annexing, erasing, amendments, distinct picking including detection.",llms,0.8647488355636597,0.09074693568406052,0.9657195210456848,0.0907469391822815,2.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Produce code to establish a database layout catering to a web-based bicycle outlet trading bicycles, replacement components, including additional gear. Harness the SQLAlchemy repository to liaise by way of the database. This programming has to tackle enabling and disabling a new database coupling, generation regarding significant tables jointly with relational characteristics, average procedures dealing with chart factors incorporating affixing, eradication, updates, sifted choosing including research.",llms,0.8148429989814758,2.1062722399065707e-78,0.9654064178466797,0.0,2.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Create the program code needed for constructing a database design meant for a virtual bicycle vendor handling bicycles including the spares and auxiliary gear. You must adopt SQLAlchemy as a database-interaction means. The coding has got to execute building and closing database connectivity anew, composing appropriate index tables including respective interrelations, common features addressing listing elements like enhancement, expunging, transforming, narrowed pursuing including tracking.",llms,0.7410645484924316,5.3796370020325625e-155,0.9648996591567993,0.0,2.0,60
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop a code to define a database structure for an online bicycle store, which offers bicycles in addition to replacement parts and supplementary items. Apply the SQLAlchemy toolkit to connect and communicate with the database. The code should handle initiating and terminating database connections, table generation including relationships between them, along with usual table operations such as addition, deletion, modifications, filtered selection, and search.",llms,0.8956750631332397,0.2509212432316611,0.9750069975852966,0.25092121958732605,2.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft code to form a database blueprint catered for a web-based bicycle store trading bikes and related components along with accessories. Employ the SQLAlchemy module to liaise with the database. The code has to tackle creating and closing fresh connections, and generating mandatory tables complete with their linkage. It will also cover well-known item processes such as inserting, removing, revising, selective choices, and exploration of the records.",llms,0.8204618096351624,0.10883374605182809,0.9672331213951111,0.10883376747369766,2.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct programming code that will set up a database arrangement designed for an internet bicycle marketplace specializing in bikes, replacement equipment, and associated items. Make use of the SQLAlchemy software collection for correspondence to and from the data repository. This code is anticipated to address commencing a connection and signing-off or closure along with database structuring of pertinent tables, relation definition, popular command functions of insertion, removal, renovation or overhaul and, final, sift or dig of required item and seek tasks.",llms,0.8512693643569946,4.478083001265097e-155,0.963996410369873,0.0,2.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate a program to generate a database layout specifically for an internet bicycle store that not only vends bikes but also markets a range of aftermarket items and hardware add-ons. Interface using an existing database utilizing an appropriate SQLAlchemy module. The written code must open connections between different sections; likewise, they're crucial to facilitate basic actions such input/insert, edit, revise content & eliminate/ remove certain data and be programmed.",llms,0.8188589811325073,4.9153948376128095e-155,0.9623667597770691,0.0,2.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.",Generate program instructions establishing the groundwork to design or define the databank format or configuration applied by on-line outlets offering both standard bi-wheel units alongside constituent portions coupled up as attachments as a singular product. It must have features to facilitate interprocess correspondence via existing libraries.,llms,0.7440811395645142,6.689908746039345e-232,0.9563205242156982,0.0,2.0,70
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop program instructions to establish a database blueprint for an internet bicycle marketplace, trading both complete bicycles and their individual replacement components and extras. Employ the SQLAlchemy toolkit for database interaction. The program instructions must encompass establishing and disconnecting from a novel database link, fabricating required tables alongside their interdependencies, routine actions involving table contents such as insertion, removal, modifications, specific retrievals, and searches.",llms,0.8634365200996399,5.876759020345139e-155,0.964909017086029,0.0,2.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft a script to formulate a database structure tailored for a virtual bicycle retailer, which offers complete bikes in conjunction with substitute pieces and complements. Integrate the SQLAlchemy module for interaction with the database system. The script needs to detail establishing and terminating a fresh association with the database, producing essential tables along with their connections, prevalent functionalities impacting entries within the tables like appending, erasing, modifications, confined opting, and scanning.",llms,0.8909196853637695,2.049590464783495e-78,0.965363621711731,0.0,2.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct a code solution to design a database framework for an e-commerce bicycle vendor specializing in selling entire bicycles, alongside supplemental elements and implements. Implement the SQLAlchemy resource to facilitate database transmissions. The code must illustrate instigating and ceasing a contemporary integration with the database, constructing essential tables encompassing their associations, standard functions manipulating elements inside the tables, for example, incorporating, eliminating, alterations, categorized findings, and explorations.",llms,0.8557356595993042,2.468677156910895e-78,0.9656946659088135,0.0,2.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Compose software code that defines a database format suitable for a web-based bicycle dealer, which markets bicycles along with associated components and attachments. Harness the SQLAlchemy package to enable data exchange with the database. The code ought to address inaugurating and finalizing a unique interaction session with the database, designing significant tables highlighting their associations, familiar processes regarding table members such as affixing, excising, edits, narrowed collection, and probes.",llms,0.8582803606987,0.10542786802087764,0.9687462449073792,0.10542787611484528,2.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Generate a software program to fashion a database layout designed for an online bicycle storefront dealing in bikes, substitute parts, and add-ons. Exploit the SQLAlchemy engine to connect with the database management system. The program should demonstrate how to initiate and end a fresh binding to the database structure, how to create requisite tables detailing their connection to each other, as well as simple activities, like inserting, removing, changing entries, filtering them, or conducting general search queries.",llms,0.8175016045570374,0.08057524647177078,0.9654887914657593,0.08057525008916855,2.0,80
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop a program to establish a database schema tailored for a virtual bicycle store, dealing in bicycles, replacement components, and add-ons. Utilize the SQLAlchemy toolkit to engage with the database system. The software should handle initiating and terminating new connections to the data repository, constructing essential tables alongside their interdependencies, typical actions on table entries such as appending, erasing, modifying, precise filtering, and queries.",llms,0.8515098690986633,2.2548023771550807e-78,0.9666351079940796,0.0,2.0,90
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Craft a script to generate a database blueprint for a digital bike store, trading bikes, individual components, and supplementary items. Employ the SQLAlchemy package to interface with the database. The program's scope should include initiating and ceasing database links, setting up the needed tables and the links connecting them, standard processes involving table elements like insertions, removals, revisions, refined selections, and information retrieval.",llms,0.8566707968711853,0.0756410892469816,0.9644746780395508,0.07565497606992722,2.0,90
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate a program that structures a database configuration specifically designed for a web-based cycle shop that distributes bikes along with repair pieces and enhancement products. Exploit the capabilities of the SQLAlchemy framework to interact effectively with the database. The generated code must incorporate functionalities for establishing and terminating novel associations with the data store, instituting crucial tables including relationships linking them, basic functionalities such as incorporating items within tables, removing objects, edits, specific data retrieval based on given criteria, and information localization techniques.",llms,0.8503857254981995,0.06690897598716086,0.9662591218948364,0.06690897047519684,2.0,90
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct program code that establishes a database architecture optimized for an internet-based cycle retailer, dealing in bicycles alongside exchangeable parts and peripheral goods. Incorporate the SQLAlchemy toolkit as the interface for interaction within the database environment. The system should address starting new associations and finalizing connections in addition to establishing appropriate database organization which ensures the relatedness amongst them is correctly setup, covering procedures such as incrementing entries inside specific groupings like record extraction filters together offering information access with optimized query systems.",llms,0.825456976890564,5.841035702206551e-155,0.9647150635719299,0.0,2.0,90
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Engineer a solution to design the schema of a database for a virtual bicycle marketplace specializing in bicycles and their corresponding spare components, along with different attachment mechanisms. Put the SQLAlchemy library in effect and engage efficiently, via data transmission. Code objectives will target initializing as well ending communication as well; developing key information groupings so each relates correctly to other aspects around; in general, activities like table alterations can be refined further if additions etc come online for improved processing in retrieving sets while accessing relevant pieces inside!",llms,0.7755733728408813,4.983402562581187e-155,0.9648539423942566,0.0,2.0,90
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Construct a program to establish a database architecture suitable for an internet-based bicycle retailer dealing in complete bicycles, replacement components, and supplemental equipment. Incorporate the SQLAlchemy toolkit for data exchange with the database system. The program should encompass the initiation and termination of a fresh link to the database, the fabrication of required tables and their interdependencies, standard procedures on the table's elements, like insertion, removal, modifications, specific filtering, and queries.",llms,0.8964679837226868,0.07593921750963317,0.9694001078605652,0.07687116414308548,2.0,100
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Develop software that defines a database framework for an e-commerce bicycle business that markets bikes alongside supplementary components and related merchandise. Implement the SQLAlchemy module to interact with the database management system. The software must handle the opening and shutting of new connections to the database, generate indispensable tables complete with interconnectedness, and perform frequent tasks concerning the data in the tables such as entering, erasing, revising, narrowing picks, and discovery.",llms,0.8711604475975037,0.12119797787215304,0.9694907069206238,0.12119798362255096,2.0,100
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Formulate a code implementation designed to produce a database blueprint for an online bicycle store offering complete bikes, individual parts, and related items. Implement the SQLAlchemy software collection to interface with the database system. The implementation needs to manage the setup and termination of database access, originate vital tables in accordance with their connections to one another, execute familiar data manipulation operations such as additions, deletions, revisions, designated selection, and scouting for specified criteria.",llms,0.908595085144043,0.06624779428514276,0.9660974144935608,0.06624779850244522,2.0,100
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Establish a script that will generate a database arrangement for an electronic bicycle vendor that vends whole bicycles, replacement components and additions to a bicycle. Engage the application program interface SQLAlchemy to network with the database. The generated script ought to address the beginning and finalization of new connection to the database, and the genesis of fundamental tables and all of their related properties; with focus on repeated behaviors within the tables such as supplementations, removals, revisions, refining through specified criteria and discovery within that specified criteria.",llms,0.9307621717453003,0.14198250770032106,0.966295063495636,0.14198251068592072,2.0,100
2,"Write code to create a database schema for an online bicycle shop that sells bicycles as well as their spare parts and accessories. Use SQAlchemy library to communicate with the database. The code should cover opening and closing of a new connection to the database, creation of necessary tables and their relations, common operations on items in the tables such as addition, deletion, updates, filtered selection and search.","Create a programmatic solution for designing a database configuration tailored for a digital bicycle marketplace that trades bicycles, replacement hardware, and enhancements. Employ the SQLAlchemy apparatus for information relay with the repository. The code should manage the procedure of instigating and completing a new rapport with the data storage solution, building requisite data structures, and their interactions, along with frequent procedures relating to content in those structures like inserting, getting rid of, refreshing, fine-tuned sorting and unearthing.",llms,0.8334845900535583,0.05542154840127168,0.9643679857254028,0.053191177546978,2.0,100
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,1.0,1.0,1.0,1.0,0.0,0
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,1.0,1.0,1.0,1.0,0.0,0
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,1.0,1.0,1.0,1.0,0.0,0
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,1.0,1.0,1.0,1.0,0.0,0
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,1.0,1.0,1.0,1.0,0.0,0
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Develop and implement the back end for a video streaming website. It must offer all functions for users to view videos online. It also needs to handle videos of both small and large sizes, allow streaming in various resolutions, and enable users to pause, restart, skip forward and backward. Consider risks of fluctuating connection quality, potentially huge upload and download sizes, and concurrency.",llms,0.9487923383712769,0.2961919479967515,0.9828445315361023,0.296191930770874,0.0,10
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Create and implement the back end of a video streaming web site. It needs to provide all operations for users to watch videos online. It also should be able to handle videos of small and large size, support streaming in different resolutions, give users the option to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9879694581031799,0.80722907723428,0.9967649579048157,0.8072291016578674,0.0,10
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and build the back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Consider risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.992343544960022,0.9123185165515388,0.9963436722755432,0.9123185276985168,0.0,10
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement the server-side of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9901687502861023,0.9545018983946276,0.9976250529289246,0.9545019268989563,0.0,10
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and implement back end of a video streaming web site. It must provide all operations for users to view videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9987524151802063,0.9345787966997318,0.9985203146934509,0.9345788359642029,0.0,10
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Develop and deploy the server-side for a video streaming website. It must offer all functions for users to view videos online. It also needs to handle videos of both small and large sizes, allow streaming in various resolutions, and enable users to pause, resume, skip ahead, and rewind. Consider the risks of fluctuating connection quality, potentially huge upload and download sizes, and simultaneous usage.",llms,0.9132030606269836,0.2113166254844911,0.9785968065261841,0.21131663024425507,0.0,20
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Create and put in place the back end for a video streaming web site. It needs to provide all actions for viewers to watch videos online. It also must be able to manage videos of small and large sizes, support streaming at different resolutions, and give users functions to stop, restart, skip forward and backward. Consider risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9673871397972107,0.48192531481713624,0.9868805408477783,0.4819253087043762,0.0,20
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Build and execute the back end of a video streaming website. It should supply all features for users to view videos online. It also needs to be capable of dealing with videos of small and large sizes, support streaming with different resolutions, and allow users to pause, restart, skip forwards, and backwards. Consider risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9562674760818481,0.5101761360325542,0.9878242611885071,0.5101761221885681,0.0,20
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Construct and implement the server side of a video streaming web site. It must provide all operations for users to view videos online. It also should be able to handle videos of small and large size, support streaming in different resolutions, give users the option to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9875864386558533,0.7573483770327414,0.9941822290420532,0.757348358631134,0.0,20
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and deploy the back end for a video streaming website. It should provide all operations for users to watch videos online. It also needs to be able to deal with videos of small and large sizes, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Consider risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9740447402000427,0.7586171944359321,0.9935199618339539,0.7586172223091125,0.0,20
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Develop and execute the server-side for a video streaming website. It must offer all functions for users to view videos online. It also needs to handle videos of both small and large sizes, allow streaming in various resolutions, and enable users to pause, restart, skip ahead, and rewind. Consider the risks of fluctuating connection quality, potentially huge upload and download sizes, and simultaneous usage.",llms,0.9194554686546326,0.2575050883901052,0.9790678024291992,0.2575051188468933,0.0,30
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Create and put into action the back end for a video streaming web site. It needs to provide all functions for users to view videos on the internet. It also needs to manage videos of small and large sizes, support streaming in different resolutions, and give users the option to pause, restart, skip forwards and backwards. Consider risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9493610262870789,0.5465219312760347,0.987496018409729,0.5465219616889954,0.0,30
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Construct and implement the back end of a video streaming website. It should offer all operations for users to watch videos online. It also needs to be capable of dealing with videos of small and large sizes, support streaming in different resolutions, and give users the ability to pause, restart, skip forwards, and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9669901728630066,0.6980754689458226,0.9928098917007446,0.6980754137039185,0.0,30
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Design and put into action the server-side of a video streaming web site. It should provide all operations for users to view videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9867415428161621,0.8892118432460919,0.9954253435134888,0.889211893081665,0.0,30
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Develop and implement the back end of a video streaming web site. It must provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.",llms,0.9954066276550293,0.9260445273999649,0.9975626468658447,0.9260445833206177,0.0,30
3,"Design and implement back end of a video streaming web site. It should provide all operations for users to watch videos online. It should also be able to deal with videos of small and large size, support streaming in different resolutions, give users the ability to pause, restart, skip forwards and backwards. Take into account risks of variable connection quality, potentially very large upload and download sizes, and concurrency.","Develop and execute the server-side components for a video streaming website. It needs to offer all functionalities for users to view videos online. It must also handle videos of both small and large sizes, enable streaming in various resolutions, and allow users to pause, resume, fast forward, and rewind. Consider the challenges of fluctuating connection quality, potentially huge upload and download sizes, and simultaneous access.",llms,0.9033316373825073,0.20483712300011422,0.9761750102043152,0.2048371136188507,0.0,40
