phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API with Flask for a web application designed for personal todo list management. The API needs to let users create, update, and remove complete lists and specific items. It also needs to show users their progress and remind them of tasks that are due or past due. You can presume the database layer is already separately implemented.",llms,0.8787800073623657,0.14365598603170565,0.9788842797279358,0.14365601539611816,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API using Flask for a web application that handles a personal todo list. The API must allow users the ability to create, update, and remove entire lists as well as individual items within those lists. It should also provide users with a sense of their progress and reminders about upcoming or missed deadlines. Assume a pre-existing database layer.",llms,0.8755971193313599,0.3035943733926929,0.9794977307319641,0.30200064182281494,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API via Flask for a web application focused on personal todo lists. The API should enable users to create, update, and remove entire lists and individual items. It also needs to give users an understanding of their progress and reminders for tasks that are either due or overdue. The database layer is assumed to be implemented.",llms,0.8682639002799988,0.25194856406562577,0.9807888269424438,0.2434409111738205,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application that manages a personal todo list. The API must provide users with the ability to create, update, and delete entire lists and individual items. It should also offer users insight into their progress and reminders regarding tasks that are due or overdue. Assume that the database layer has been implemented independently.",llms,0.914724588394165,0.30038128232659694,0.9810325503349304,0.29873526096343994,0.0,20
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that provides a personal todo list. The API must enable users to create, modify, and remove entire lists and specific items. Furthermore, it should offer users insight into their progress and reminders for upcoming or past-due tasks. Assume that the database layer has been implemented independently.",llms,0.8388541340827942,0.16895704286706545,0.9769214987754822,0.164239764213562,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed as a personal todo list. The API needs to let a user make, change, and remove entire lists and also individual items. It also needs to provide users with an understanding of their progress, and reminders about tasks that are due or overdue. You can presume the database layer has already been separately implemented.",llms,0.9003137946128845,0.2893424612045974,0.9813645482063293,0.28794124722480774,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that uses Flask and functions as a personal todo list. The API must permit a user to generate, modify, and remove complete lists along with individual items. It should additionally provide users with an overview of their progress and reminders regarding tasks that are either due or past their due date. You may assume the database layer is already implemented as a separate component.",llms,0.9089854955673218,0.27312756833305557,0.9790232181549072,0.27312758564949036,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API, utilizing Flask, for a web application that functions as a personal todo list. The API should enable users to generate, update, and remove entire lists and also individual items within those lists. It should also provide users with a sense of their progress and reminders concerning tasks that are either due or overdue. It is assumed that the database layer has been previously implemented independently.",llms,0.8867664933204651,0.2347901985169637,0.9780212640762329,0.23479017615318298,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API with Flask for a web application that serves as a personal todo list. The API must allow users to create, update, and delete complete lists as well as individual items within them. It should also provide users with insight into their progress and reminders for tasks that are either due or overdue. Assume the database layer has already been implemented in isolation.",llms,0.9170453548431396,0.3321137632617032,0.9821023941040039,0.314968466758728,0.0,30
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application, utilizing Flask, that provides a personal todo list. The API must enable users to create, update, and delete entire lists and individual items. Furthermore, it should offer users insight into their progress and reminders for tasks that are due or overdue. Assume that the database layer has already been implemented independently.",llms,0.8781417608261108,0.2755628876474513,0.9797559380531311,0.26975053548812866,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed as a personal todo list. The API needs to let users create, update, and remove entire lists and specific items. It also needs to provide users with a sense of their progress, along with reminders about upcoming or past-due tasks. You can presume the database layer is already implemented as a separate component.",llms,0.8476875424385071,0.2042792722773318,0.9777997136116028,0.20427927374839783,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application that functions as a personal todo list, employing Flask. The API must permit users to create, modify, and remove complete lists and individual items. Additionally, it should provide users with an understanding of their progress and reminders regarding tasks that are either due or overdue. It is assumed that the database layer has been implemented in isolation.",llms,0.8674551844596863,0.2777753001698969,0.9775264859199524,0.2751668095588684,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application, built with Flask, that functions as a personal todo list. The API should enable users to create, update, and remove both entire lists and individual items. In addition, it should provide users with a view of their progress and reminders for tasks that are either due or have passed their due date. Assume the database layer has already been separately implemented.",llms,0.8794054388999939,0.2559848645373802,0.9778382778167725,0.2358565479516983,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application, leveraging Flask, that serves as a personal todo list. The API must allow users to create, modify, and delete complete lists as well as individual items. Moreover, it should offer users insight into their progress and reminders for tasks that are either due or overdue. You may assume that the database layer has already been implemented independently.",llms,0.8855413794517517,0.31931692755904373,0.9818395376205444,0.3149332106113434,0.0,40
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API for a web application, built with Flask, that manages personal todo lists. The API must enable users to create, modify, and remove entire lists and specific items. Furthermore, it should provide users with a progress overview and reminders for upcoming or past-due tasks. Presume that the database layer is already implemented as a separate component.",llms,0.8305164575576782,0.13766515438212049,0.97540283203125,0.13443522155284882,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application designed for personal todo list management. The API needs to let a user make, change, and get rid of entire lists and also single items. It also needs to show users their progress and remind them of tasks that are due or past their due date. Assume that the database part is already done.",llms,0.8696632385253906,0.12052866360486768,0.9750428199768066,0.11910203844308853,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API with Flask for a web application that handles a personal todo list. The API will let users make new lists, change existing ones, and delete lists or individual items. It will also show users how far along they are and remind them about tasks that need to be done or are late. You can think of the database part as already being built.",llms,0.8406501412391663,0.18469938934803798,0.9712199568748474,0.1846994012594223,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask for a web application focused on managing personal todo lists. The API must permit users to generate, revise, and eliminate complete lists along with individual entries. Additionally, it needs to offer users insight into their advancement and alerts regarding tasks that are either due or have passed their deadlines. Assume the database component has been independently developed.",llms,0.8273560404777527,0.1001072098105322,0.9675466418266296,0.09140396863222122,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application that provides a personal todo list. The API should let users add new lists, change lists they already have, and remove lists or single items. It should also show users how well they are doing and remind them about tasks that are coming up or are late. You can imagine that the database part is already set up.",llms,0.8180436491966248,0.21098431293945982,0.9739606976509094,0.21098428964614868,0.0,50
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. The API must enable users to generate, modify, and remove entire lists, along with individual entries. Furthermore, it needs to provide users with insight into their advancement and supply notifications for upcoming or past-due tasks. Presume that the database tier has been implemented independently.",llms,0.7974552512168884,0.08761992313872355,0.9691247940063477,0.08692720532417297,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web-based application that manages personal to-do lists. The API needs to let users make, change, and get rid of complete lists and single items. It also needs to show users how far they've come and remind them of tasks that are due or late. Imagine that the database part is already done.",llms,0.7879717946052551,3.0508804298486707e-78,0.9701957106590271,0.0,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a RESTful API using Flask for a web application that handles a personal to-do list. The API should let users create, edit, and remove entire lists and individual items. It should also give users a sense of their progress and remind them of tasks that are either due or past their due date. Assume that the database layer has already been built separately.",llms,0.9074399471282959,0.2715189111574214,0.9794890880584717,0.2700310945510864,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API using Flask for a web application that manages a personal to-do list. The API must allow users the ability to generate, modify, and remove entire lists, as well as individual items. It also needs to provide users with a sense of their advancement and supply notifications for tasks that are either due or overdue. Assume that the database component has already been implemented independently.",llms,0.9008927941322327,0.23359463889007043,0.9764636754989624,0.2310689240694046,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API with Flask for a web application focused on personal task management. The API must empower users to generate, modify, and eliminate entire lists, along with individual entries. Furthermore, it needs to furnish users with an understanding of their advancement and deliver reminders for tasks that are either upcoming or past their deadlines. Assume the database infrastructure is pre-existing.",llms,0.7859915494918823,0.09601248053981133,0.967140793800354,0.08733126521110535,0.0,60
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. This API needs to enable users to generate, modify, and remove entire lists, along with specific items. Furthermore, it should provide users with insight into their advancement and send notifications regarding upcoming or past-due tasks. Presume that the database layer has been implemented independently.",llms,0.8002749681472778,0.09065321917953763,0.9705343246459961,0.08761991560459137,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application providing a personal todo list, construct a REST API with Flask. The API must permit users to make, change, and erase complete lists and individual entries. It also needs to inform users about their advancement and remind them of tasks that are either due or have passed their due date. Assume the database component is already separately implemented.",llms,0.8819664120674133,0.16746954993629828,0.9716402292251587,0.1347472220659256,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API with Flask for a web application that manages personal todo lists. The API's functionality should include enabling users to generate, modify, and remove both entire lists and individual items. It should additionally offer users a sense of their progress and provide reminders for tasks that are either approaching their deadline or are already overdue. The database layer is assumed to be pre-existing and implemented independently.",llms,0.8406593203544617,0.18049415936880164,0.9750953316688538,0.16526375710964203,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Using Flask, build a REST API for a web application focused on personal todo list management. The API's capabilities should include allowing users to create new lists and items, modify existing ones, and delete them as needed. It should also keep users informed of their progress and provide reminders about tasks that are due soon or are already late. Assume that the database layer has been previously implemented as a separate component.",llms,0.8510186672210693,0.1965028775706864,0.9745019674301147,0.18657945096492767,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a RESTful API using Flask for a web application that handles personal todo lists. The API must allow users the ability to generate, modify, and remove entire lists and individual items within those lists. In addition, it should provide users with a view of their progress and send reminders regarding tasks that are either due or overdue. It is assumed that the database layer has been implemented independently.",llms,0.8690308928489685,0.15792328685516005,0.9771308302879333,0.15580302476882935,0.0,70
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web application designed for personal todo list management. This API needs to enable users to generate, modify, and remove entire lists, along with individual entries. Furthermore, it should offer users insight into their advancement and provide alerts for upcoming or past-due tasks. Presume that the database component has been independently established.",llms,0.8080713748931885,0.07856574073362409,0.969662606716156,0.07536592334508896,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web-based personal task management application. The API must provide functionalities for users to generate, modify, and remove complete lists and individual tasks. It should additionally present users with a progress overview and notifications regarding tasks that are either due or have surpassed their deadlines. Assume the underlying database interaction is pre-built and separate.",llms,0.7968325614929199,2.9367780118966977e-78,0.9700263738632202,0.0,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application managing personal to-do lists, build a RESTful API using Flask. The API's functionality should include enabling users to create, edit, and remove both entire lists and specific items. Moreover, it needs to offer a progress overview and reminders for tasks that are either approaching their due date or are already overdue. The database layer is assumed to be pre-existing and independently implemented.",llms,0.7631098031997681,0.1416983344569961,0.9735070466995239,0.08762482553720474,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employ Flask to create a REST API for a web application focused on personal task management. The API's design should empower users to generate, update, and remove entire lists and individual items. It must also furnish users with a sense of their advancement and notifications concerning tasks that are either due soon or have passed their deadlines. The database infrastructure is presumed to be already in place and separately developed.",llms,0.8769469261169434,0.16755626316883251,0.9697609543800354,0.15681499242782593,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Using Flask, create a REST API for a web application that handles personal to-do lists. The API needs to allow users the ability to generate, modify, and remove entire lists, as well as individual items within those lists. It also needs to provide users with a view of their progress and reminders about tasks that are either due or overdue. Assume that the database component is already implemented independently.",llms,0.8463811874389648,0.24255790514037062,0.9766948819160461,0.2372836470603943,0.0,80
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a RESTful API utilizing Flask for a web-based application designed for managing personal to-do lists. This API must enable users to generate, modify, and remove entire lists, along with individual entries. Furthermore, it needs to provide users with insights into their advancement and send notifications regarding upcoming or past-due tasks. Presume that the underlying database infrastructure has been independently established.",llms,0.7025321125984192,4.8857490336707805e-155,0.9663805365562439,0.0,0.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application providing a personal task management system, construct a REST API using Flask. The API's functionality should encompass the ability for users to generate, modify, and eliminate complete lists and specific items. Moreover, it should furnish users with a comprehension of their advancement and deliver alerts for tasks that are either approaching their deadline or have already passed it. The database tier is assumed to be pre-existing and implemented separately.",llms,0.8352181911468506,0.13495196680613722,0.9657131433486938,0.08809565752744675,0.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employing Flask, create a REST API for a web application that offers a personal to-do list feature. The API's design should permit users to generate new lists and items, modify existing ones, and remove them as needed. It should also present users with a view of their progress and provide reminders for tasks that are either due soon or have exceeded their due date. Assume that the database component has been implemented independently.",llms,0.862205982208252,0.1831002920859457,0.9728449583053589,0.17583897709846497,0.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a RESTful API with Flask for a web application focused on personal to-do list management. The API must support user actions such as creating, updating, and deleting entire lists and individual to-do items. Additionally, it should offer progress tracking and reminders for tasks that are either nearing their deadline or are already overdue. The database layer is considered to be pre-built and separate.",llms,0.8057827353477478,0.09201962736116037,0.9723016619682312,0.0803503766655922,0.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API using Flask to support a web application that manages personal to-do lists. The API's capabilities should include allowing users to create new lists and items, modify existing ones, and delete them. It should also provide users with a sense of their progress and send reminders about tasks that are either due or past their due date. It is assumed that the database layer has been implemented independently.",llms,0.8345702886581421,0.13896827689588262,0.9756141304969788,0.13355088233947754,0.0,90
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Employ Flask to construct a RESTful API for a web-based personal task management application. This API must enable users to generate, modify, and remove entire lists and specific entries. Furthermore, it needs to offer users insight into their advancement and send alerts for upcoming or past-due tasks. Presume that the database tier has been independently developed.",llms,0.7940375208854675,1.6306513267811175e-78,0.9663317799568176,0.0,0.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API utilizing Flask for a web application designed for personal todo lists. The API's functionality should include enabling users to generate, modify, and remove both complete lists and individual items. Moreover, it should provide users with a progress overview and reminders for tasks that are either due or have passed their deadline. The database layer is assumed to be pre-existing and implemented separately.",llms,0.8211976885795593,0.11529125010647964,0.9745435118675232,0.10045406967401505,0.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","For a web application providing a personal todo list, create a REST API using Flask. This API needs to provide functionalities for users to generate, modify, and remove entire lists and individual items. It should also keep users informed about their progress and remind them of tasks that are either approaching their due date or are already overdue. Assume that the database component has been implemented independently.",llms,0.8569872379302979,0.19979141046102247,0.9753245115280151,0.18065285682678223,0.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API with Flask for a web application that manages personal todo lists. The API must facilitate the creation, modification, and deletion of both entire lists and individual items by users. Additionally, it should offer users a view of their progress and provide reminders for tasks that are either due soon or have already passed their deadline. Assume the independent implementation of the database layer.",llms,0.8536654710769653,0.13710517492418378,0.97415691614151,0.1312304437160492,0.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a RESTful API with Flask to support a web application that manages personal to-do lists. The API's features should include the ability for users to create, update, and delete entire lists and individual items. It should also provide users with a sense of their progress and reminders for tasks that are either due or overdue. It is assumed that the database layer has already been implemented as a separate component.",llms,0.8777921199798584,0.22031229749403397,0.9795476794242859,0.2151186615228653,0.0,100
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,1.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,1.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,1.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,1.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9947921633720398,1.0,0.9986648559570312,1.0,1.0,0
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Develop a REST API for a web application; it uses Flask and manages a personal todo list. The API must let a user create, update, and delete lists and items. It should also show progress and remind users of tasks due or overdue. Assume the database layer is already implemented.",llms,0.8897236585617065,0.3350062247055408,0.9829359650611877,0.31786951422691345,1.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Create a REST API for a web application built with Flask for a personal todo list. The API will allow users to create, update, and delete complete lists and individual items. It will also give an idea of progress and reminders of due or overdue tasks. Assume the database layer is already separately implemented.",llms,0.9122172594070435,0.3093870172566423,0.9836251139640808,0.2903342843055725,1.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Build a REST API for a web application; the application is a personal todo list using Flask. The API must allow a user to create, modify, and delete whole lists and individual items. The API should also give the user an idea of progress, and reminders about tasks due or overdue. You can assume the database layer has already been implemented.",llms,0.8998406529426575,0.526914560405893,0.9867651462554932,0.5269145369529724,1.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Construct a REST API for a web application that uses Flask to manage a personal todo list. The API should permit a user to create, update, and delete lists and individual items. It must also provide users an idea of their progress, and reminders of tasks that are due or overdue. You can assume that the database layer has been implemented separately.",llms,0.9068870544433594,0.5053360295154337,0.9864084124565125,0.5053360462188721,1.0,10
1,"Implement a REST API for a web application that implements a personal todo list using Flask. The API should allow a user to create, update and delete whole lists as well as individual items. It should also give users an idea of their progress, and give reminders of tasks due or overdue. You can assume the database layer was already implemented separately.
","Design a REST API for a web application that implements a personal todo list using Flask. The API must let a user create, update and delete whole lists and individual items. It will also give users an idea of their progress, and reminders of tasks due or overdue. You can assume the database layer was already implemented separately.",llms,0.9493383169174194,0.7493157139091223,0.9910807609558105,0.7493157386779785,1.0,10
